zip_code,latitude,longitude,city,state_name,population,density,counties
719,18.29,-66.25,Naranjito,Puerto Rico,29523,404.1,Naranjito|Corozal|Comerío|Toa Alta
720,18.22,-66.42,Orocovis,Puerto Rico,20816,143.2,Orocovis|Coamo
723,18.03,-66.01,Patillas,Puerto Rico,15978,134.1,Patillas|Maunabo
725,18.22,-66.04,Caguas,Puerto Rico,77244,721,Caguas|Guaynabo|San Lorenzo|San Juan|Trujillo Alto|Aguas Buenas
727,18.21,-66.07,Caguas,Puerto Rico,53258,911.3,Caguas
728,18.01,-66.66,Ponce,Puerto Rico,38590,967.7,Ponce
729,18.34,-65.89,Canovanas,Puerto Rico,47826,516.5,Canóvanas|Loíza
730,18.03,-66.61,Ponce,Puerto Rico,32267,1877,Ponce
731,18.10,-66.63,Ponce,Puerto Rico,10473,82.6,Ponce|Adjuntas
735,18.25,-65.68,Ceiba,Puerto Rico,11164,157.5,Ceiba|Naguabo
736,18.11,-66.15,Cayey,Puerto Rico,45867,322.6,Cayey|Cidra
738,18.32,-65.67,Fajardo,Puerto Rico,30093,392.3,Fajardo|Ceiba
739,18.18,-66.16,Cidra,Puerto Rico,34678,435.1,Cidra
740,18.33,-65.63,Puerto Real,Puerto Rico,2034,1880.9,Fajardo
741,18.17,-65.76,Punta Santiago,Puerto Rico,3627,615.1,Humacao
745,18.35,-65.81,Rio Grande,Puerto Rico,47494,301.9,Río Grande|Canóvanas
751,18.01,-66.26,Salinas,Puerto Rico,19570,124.4,Salinas|Cayey
754,18.14,-65.98,San Lorenzo,Puerto Rico,36576,282.5,San Lorenzo
757,17.99,-66.39,Santa Isabel,Puerto Rico,20048,238.7,Santa Isabel
765,18.12,-65.43,Vieques,Puerto Rico,8199,67,Vieques
766,18.13,-66.48,Villalba,Puerto Rico,22053,223,Villalba|Orocovis
767,18.07,-65.90,Yabucoa,Puerto Rico,30779,215.4,Yabucoa|Humacao
769,18.09,-66.36,Coamo,Puerto Rico,34374,172.2,Coamo|Santa Isabel
771,18.19,-65.87,Las Piedras,Puerto Rico,34964,401.8,Las Piedras|Humacao
772,18.43,-65.90,Loiza,Puerto Rico,17316,409.1,Loíza
773,18.34,-65.73,Luquillo,Puerto Rico,17716,283.8,Luquillo
775,18.31,-65.29,Culebra,Puerto Rico,1186,39.3,Culebra
777,18.22,-65.91,Juncos,Puerto Rico,37726,542.4,Juncos|San Lorenzo|Las Piedras|Canóvanas
778,18.26,-65.98,Gurabo,Puerto Rico,40476,529.3,Gurabo|San Lorenzo
780,18.10,-66.57,Coto Laurel,Puerto Rico,13908,280.7,Ponce|Juana Díaz
782,18.23,-66.22,Comerio,Puerto Rico,18639,257.2,Comerío|Barranquitas
783,18.30,-66.33,Corozal,Puerto Rico,34205,313.6,Corozal|Barranquitas
784,18.01,-66.14,Guayama,Puerto Rico,35917,207.8,Guayama|Cayey|Patillas
786,18.14,-66.23,La Plata,Puerto Rico,154,33.7,Aibonito
791,18.14,-65.81,Humacao,Puerto Rico,46537,421.4,Humacao|Las Piedras|Yabucoa
794,18.20,-66.31,Barranquitas,Puerto Rico,28335,318.8,Barranquitas|Coamo
795,18.05,-66.49,Juana Diaz,Puerto Rico,42900,277.3,Juana Díaz
901,18.46,-66.10,San Juan,Puerto Rico,8220,3127.7,San Juan
906,18.46,-66.09,San Juan,Puerto Rico,148,17945.9,San Juan
907,18.45,-66.08,San Juan,Puerto Rico,16607,3138.3,San Juan
909,18.44,-66.07,San Juan,Puerto Rico,5260,3110.7,San Juan
911,18.45,-66.06,San Juan,Puerto Rico,7087,5750.1,San Juan
912,18.45,-66.06,San Juan,Puerto Rico,5955,6200,San Juan
913,18.45,-66.04,San Juan,Puerto Rico,7068,8423.4,San Juan
915,18.44,-66.05,San Juan,Puerto Rico,24713,6807,San Juan
917,18.42,-66.05,San Juan,Puerto Rico,18544,5244.3,San Juan
918,18.42,-66.07,San Juan,Puerto Rico,15976,2286.4,San Juan
920,18.42,-66.09,San Juan,Puerto Rico,17293,1849.7,San Juan
921,18.39,-66.09,San Juan,Puerto Rico,33555,4221.7,San Juan|Guaynabo
923,18.41,-66.04,San Juan,Puerto Rico,24760,4756.2,San Juan
924,18.40,-66.01,San Juan,Puerto Rico,47080,3898.1,San Juan|Carolina
925,18.40,-66.05,San Juan,Puerto Rico,5556,4812.9,San Juan
926,18.35,-66.05,San Juan,Puerto Rico,93751,1559.4,San Juan|Trujillo Alto|Guaynabo
927,18.39,-66.07,San Juan,Puerto Rico,13766,2193.7,San Juan
934,18.41,-66.12,Fort Buchanan,Puerto Rico,128,34.8,Guaynabo|Bayamón
949,18.43,-66.21,Toa Baja,Puerto Rico,68031,1276.3,Toa Baja|Cataño|Toa Alta
950,18.46,-66.24,Toa Baja,Puerto Rico,0,0,Dorado|Toa Baja
951,18.43,-66.26,Toa Baja,Puerto Rico,298,107.4,Toa Baja
952,18.43,-66.19,Sabana Seca,Puerto Rico,8168,1422.4,Toa Baja
953,18.36,-66.25,Toa Alta,Puerto Rico,66079,956,Toa Alta|Corozal|Toa Baja
956,18.32,-66.17,Bayamon,Puerto Rico,65841,927.1,Bayamón|Aguas Buenas|Toa Alta
957,18.37,-66.19,Bayamon,Puerto Rico,41009,3647.5,Bayamón|Toa Alta
959,18.39,-66.16,Bayamon,Puerto Rico,47721,3023.9,Bayamón|Guaynabo|Toa Baja|Toa Alta
960,18.42,-66.14,Bayamon,Puerto Rico,3405,937.4,Bayamón
961,18.41,-66.16,Bayamon,Puerto Rico,29271,2119.1,Bayamón|Cataño
962,18.44,-66.14,Catano,Puerto Rico,19614,1572.4,Cataño|Guaynabo|Bayamón|Toa Baja
965,18.43,-66.11,Guaynabo,Puerto Rico,5148,2195.8,Guaynabo
966,18.40,-66.11,Guaynabo,Puerto Rico,16451,2520.4,Guaynabo|San Juan|Bayamón
968,18.41,-66.10,Guaynabo,Puerto Rico,3554,3009.8,Guaynabo|San Juan
969,18.37,-66.11,Guaynabo,Puerto Rico,41784,3202.2,Guaynabo|San Juan|Bayamón
971,18.32,-66.12,Guaynabo,Puerto Rico,26430,636.8,Guaynabo
976,18.34,-65.99,Trujillo Alto,Puerto Rico,61638,1365,Trujillo Alto|Carolina|San Juan|Gurabo
979,18.44,-66.01,Carolina,Puerto Rico,16890,1677,Carolina
982,18.41,-65.99,Carolina,Puerto Rico,13876,3713.6,Carolina
983,18.42,-65.98,Carolina,Puerto Rico,31816,2842.7,Carolina|San Juan
985,18.41,-65.95,Carolina,Puerto Rico,32265,1349,Carolina
987,18.34,-65.94,Carolina,Puerto Rico,54109,805.7,Carolina|Trujillo Alto
1001,42.06,-72.63,Agawam,Massachusetts,16045,548.6,Hampden
1002,42.38,-72.46,Amherst,Massachusetts,22992,166.7,Hampshire|Franklin
1003,42.39,-72.52,Amherst,Massachusetts,11989,5756.6,Hampshire
1005,42.42,-72.11,Barre,Massachusetts,4837,43.2,Worcester
1007,42.28,-72.40,Belchertown,Massachusetts,15368,108.1,Hampshire
1008,42.18,-72.96,Blandford,Massachusetts,1231,7.8,Hampden|Berkshire
1009,42.21,-72.34,Bondsville,Massachusetts,699,386.9,Hampden|Hampshire
1010,42.13,-72.21,Brimfield,Massachusetts,3699,40.5,Hampden|Worcester
1011,42.30,-72.96,Chester,Massachusetts,1318,15.5,Hampden|Hampshire
1012,42.38,-72.85,Chesterfield,Massachusetts,440,14.1,Hampshire
1013,42.16,-72.61,Chicopee,Massachusetts,22895,1561.8,Hampden
1020,42.18,-72.57,Chicopee,Massachusetts,30417,942.5,Hampden
1022,42.20,-72.54,Chicopee,Massachusetts,2144,171.9,Hampden
1026,42.47,-72.92,Cummington,Massachusetts,1073,14.8,Hampshire|Berkshire
1027,42.30,-72.74,Easthampton,Massachusetts,17711,168.5,Hampshire
1028,42.06,-72.50,East Longmeadow,Massachusetts,16273,486.3,Hampden
1029,42.19,-73.05,East Otis,Massachusetts,527,20.4,Berkshire
1030,42.07,-72.68,Feeding Hills,Massachusetts,12561,403.2,Hampden
1031,42.33,-72.19,Gilbertville,Massachusetts,1697,97.3,Worcester
1032,42.45,-72.82,Goshen,Massachusetts,484,19.4,Hampshire
1033,42.26,-72.50,Granby,Massachusetts,6096,84.6,Hampshire
1034,42.08,-72.96,Granville,Massachusetts,2065,11.8,Hampden
1035,42.36,-72.57,Hadley,Massachusetts,5295,88.6,Hampshire
1036,42.06,-72.42,Hampden,Massachusetts,4966,97.8,Hampden
1037,42.37,-72.19,Hardwick,Massachusetts,582,12.1,Worcester
1038,42.38,-72.61,Hatfield,Massachusetts,2469,103.4,Hampshire
1039,42.41,-72.69,Haydenville,Massachusetts,1728,40.5,Hampshire|Franklin
1040,42.21,-72.64,Holyoke,Massachusetts,38210,697.1,Hampden
1050,42.29,-72.88,Huntington,Massachusetts,2714,25.3,Hampshire|Hampden
1053,42.35,-72.71,Leeds,Massachusetts,1885,126.6,Hampshire
1054,42.47,-72.49,Leverett,Massachusetts,1793,30.2,Franklin
1056,42.19,-72.46,Ludlow,Massachusetts,20883,296.5,Hampden
1057,42.09,-72.32,Monson,Massachusetts,8215,71.2,Hampden
1060,42.32,-72.63,Northampton,Massachusetts,14724,523.1,Hampshire
1062,42.32,-72.69,Florence,Massachusetts,9491,210,Hampshire
1063,42.32,-72.64,Northampton,Massachusetts,2089,9127.4,Hampshire
1066,42.41,-72.64,North Hatfield,Massachusetts,134,41,Hampshire|Franklin
1068,42.35,-72.05,Oakham,Massachusetts,1585,28.2,Worcester
1069,42.19,-72.31,Palmer,Massachusetts,8516,117.2,Hampden
1070,42.52,-72.93,Plainfield,Massachusetts,571,11.1,Hampshire|Berkshire
1071,42.16,-72.86,Russell,Massachusetts,1259,31,Hampden
1072,42.46,-72.42,Shutesbury,Massachusetts,1413,28.6,Franklin
1073,42.23,-72.74,Southampton,Massachusetts,6185,84.8,Hampshire
1074,42.38,-72.10,South Barre,Massachusetts,694,1033.3,Worcester
1075,42.26,-72.58,South Hadley,Massachusetts,17115,372.9,Hampshire
1077,42.05,-72.78,Southwick,Massachusetts,9244,115.7,Hampden
1079,42.19,-72.33,Thorndike,Massachusetts,640,153.7,Hampden
1080,42.18,-72.37,Three Rivers,Massachusetts,2674,620,Hampden
1081,42.06,-72.23,Wales,Massachusetts,1716,45.8,Hampden
1082,42.30,-72.28,Ware,Massachusetts,10533,86.5,Hampshire|Worcester|Hampden
1083,42.21,-72.20,Warren,Massachusetts,2539,76.8,Worcester
1084,42.39,-72.88,West Chesterfield,Massachusetts,99,4.6,Hampshire
1085,42.15,-72.77,Westfield,Massachusetts,41592,268.9,Hampden
1088,42.39,-72.65,West Hatfield,Massachusetts,725,53.3,Hampshire
1089,42.13,-72.65,West Springfield,Massachusetts,28755,663.6,Hampden
1092,42.20,-72.24,West Warren,Massachusetts,1428,82,Worcester
1093,42.44,-72.65,Whately,Massachusetts,145,13,Franklin
1094,42.36,-72.14,Wheelwright,Massachusetts,44,23.6,Worcester
1095,42.13,-72.43,Wilbraham,Massachusetts,14673,251.9,Hampden
1096,42.41,-72.77,Williamsburg,Massachusetts,2516,27.1,Hampshire|Franklin
1097,42.18,-72.83,Woronoco,Massachusetts,36,8,Hampden
1098,42.40,-72.94,Worthington,Massachusetts,951,11.5,Hampshire
1103,42.10,-72.59,Springfield,Massachusetts,2245,1993.6,Hampden
1104,42.13,-72.57,Springfield,Massachusetts,22606,1668.2,Hampden
1105,42.10,-72.58,Springfield,Massachusetts,12045,3856.5,Hampden
1106,42.05,-72.57,Longmeadow,Massachusetts,16019,645.2,Hampden
1107,42.12,-72.61,Springfield,Massachusetts,12443,3114.9,Hampden
1108,42.08,-72.56,Springfield,Massachusetts,26198,2939.5,Hampden
1109,42.12,-72.55,Springfield,Massachusetts,31301,2221.1,Hampden
1118,42.09,-72.53,Springfield,Massachusetts,15112,1622.7,Hampden
1119,42.12,-72.51,Springfield,Massachusetts,14182,1550.9,Hampden
1128,42.09,-72.49,Springfield,Massachusetts,3063,1066.4,Hampden
1129,42.12,-72.49,Springfield,Massachusetts,6486,728.8,Hampden
1144,42.10,-72.59,Springfield,Massachusetts,0,0,Hampden
1151,42.15,-72.51,Indian Orchard,Massachusetts,9467,1543.1,Hampden
1201,42.46,-73.28,Pittsfield,Massachusetts,45188,289,Berkshire
1220,42.63,-73.12,Adams,Massachusetts,8149,137.5,Berkshire
1222,42.06,-73.32,Ashley Falls,Massachusetts,623,52.4,Berkshire
1223,42.31,-73.10,Becket,Massachusetts,2565,14.2,Berkshire
1224,42.51,-73.20,Berkshire,Massachusetts,124,102.9,Berkshire
1225,42.56,-73.15,Cheshire,Massachusetts,3239,46.6,Berkshire
1226,42.48,-73.15,Dalton,Massachusetts,6332,112.4,Berkshire
1229,42.29,-73.35,Glendale,Massachusetts,125,19.4,Berkshire
1230,42.18,-73.34,Great Barrington,Massachusetts,9095,36.2,Berkshire
1235,42.43,-73.07,Hinsdale,Massachusetts,2461,20.4,Berkshire
1236,42.27,-73.38,Housatonic,Massachusetts,1625,94.8,Berkshire
1237,42.55,-73.25,Lanesborough,Massachusetts,2451,19.2,Berkshire
1238,42.30,-73.23,Lee,Massachusetts,5928,82.9,Berkshire
1240,42.38,-73.26,Lenox,Massachusetts,4922,79.5,Berkshire
1242,42.33,-73.25,Lenox Dale,Massachusetts,255,214.3,Berkshire
1243,42.35,-73.03,Middlefield,Massachusetts,135,3.6,Hampshire
1244,42.11,-73.27,Mill River,Massachusetts,158,10.6,Berkshire
1245,42.19,-73.22,Monterey,Massachusetts,828,12.4,Berkshire
1247,42.70,-73.09,North Adams,Massachusetts,15279,128.5,Berkshire
1253,42.21,-73.11,Otis,Massachusetts,818,14.9,Berkshire
1254,42.38,-73.37,Richmond,Massachusetts,961,25.7,Berkshire
1255,42.11,-73.12,Sandisfield,Massachusetts,931,7.1,Berkshire
1256,42.60,-73.02,Savoy,Massachusetts,620,6.7,Berkshire
1257,42.10,-73.37,Sheffield,Massachusetts,2230,25.4,Berkshire
1258,42.09,-73.47,South Egremont,Massachusetts,188,3.3,Berkshire
1259,42.07,-73.23,Southfield,Massachusetts,733,12.3,Berkshire
1260,42.27,-73.27,South Lee,Massachusetts,20,3,Berkshire
1262,42.30,-73.32,Stockbridge,Massachusetts,1785,34.9,Berkshire
1264,42.24,-73.20,Tyringham,Massachusetts,207,5.5,Berkshire
1266,42.30,-73.40,West Stockbridge,Massachusetts,952,18.2,Berkshire
1267,42.67,-73.24,Williamstown,Massachusetts,8142,53,Berkshire
1270,42.51,-73.05,Windsor,Massachusetts,999,12,Berkshire
1301,42.62,-72.60,Greenfield,Massachusetts,17880,272.3,Franklin
1330,42.52,-72.82,Ashfield,Massachusetts,1607,18,Franklin
1331,42.57,-72.18,Athol,Massachusetts,13845,98.7,Worcester|Franklin
1337,42.70,-72.58,Bernardston,Massachusetts,2470,25.5,Franklin
1338,42.58,-72.80,Buckland,Massachusetts,65,19.2,Franklin
1339,42.61,-72.89,Charlemont,Massachusetts,1396,9.2,Franklin
1340,42.69,-72.73,Colrain,Massachusetts,1890,14,Franklin
1341,42.51,-72.70,Conway,Massachusetts,1620,18.6,Franklin
1342,42.54,-72.61,Deerfield,Massachusetts,1321,27.7,Franklin
1343,42.67,-72.99,Drury,Massachusetts,167,5.6,Berkshire
1344,42.61,-72.43,Erving,Massachusetts,1631,45.7,Franklin
1346,42.67,-72.81,Heath,Massachusetts,409,11.8,Franklin
1347,42.56,-72.51,Lake Pleasant,Massachusetts,197,212.9,Franklin
1349,42.57,-72.47,Millers Falls,Massachusetts,764,29.9,Franklin
1350,42.72,-72.98,Monroe Bridge,Massachusetts,103,3.7,Franklin
1351,42.54,-72.52,Montague,Massachusetts,2741,54,Franklin
1354,42.63,-72.51,Gill,Massachusetts,1747,49.1,Franklin
1355,42.45,-72.33,New Salem,Massachusetts,1009,8.2,Franklin
1360,42.68,-72.45,Northfield,Massachusetts,2871,32.3,Franklin
1364,42.60,-72.29,Orange,Massachusetts,7643,82,Franklin
1366,42.49,-72.19,Petersham,Massachusetts,1177,12.3,Worcester
1367,42.70,-72.91,Rowe,Massachusetts,504,7.9,Franklin
1368,42.68,-72.19,Royalston,Massachusetts,1455,12.7,Worcester
1370,42.60,-72.73,Shelburne Falls,Massachusetts,3713,29.8,Franklin
1373,42.47,-72.62,South Deerfield,Massachusetts,4921,82.4,Franklin
1375,42.46,-72.55,Sunderland,Massachusetts,3658,100.3,Franklin
1376,42.59,-72.55,Turners Falls,Massachusetts,4868,460.8,Franklin
1378,42.68,-72.34,Warwick,Massachusetts,814,8.4,Franklin
1379,42.54,-72.40,Wendell,Massachusetts,779,13.9,Franklin
1380,42.59,-72.40,Wendell Depot,Massachusetts,25,1.5,Franklin
1420,42.59,-71.82,Fitchburg,Massachusetts,41661,535.1,Worcester
1430,42.66,-71.92,Ashburnham,Massachusetts,6457,67.9,Worcester
1431,42.68,-71.82,Ashby,Massachusetts,3187,52,Middlesex
1432,42.56,-71.57,Ayer,Massachusetts,8118,367.9,Middlesex
1434,42.53,-71.62,Devens,Massachusetts,1763,104.5,Worcester|Middlesex
1436,42.61,-72.09,Baldwinville,Massachusetts,3694,158.6,Worcester
1438,42.56,-72.04,East Templeton,Massachusetts,385,457.8,Worcester
1440,42.59,-71.99,Gardner,Massachusetts,21231,334.5,Worcester
1450,42.61,-71.56,Groton,Massachusetts,11212,132.1,Middlesex
1451,42.50,-71.58,Harvard,Massachusetts,5362,98.4,Worcester
1452,42.48,-72.01,Hubbardston,Massachusetts,4338,40.8,Worcester
1453,42.52,-71.77,Leominster,Massachusetts,43550,637.9,Worcester
1460,42.54,-71.49,Littleton,Massachusetts,10084,235.7,Middlesex
1462,42.59,-71.72,Lunenburg,Massachusetts,11765,170.7,Worcester
1463,42.67,-71.60,Pepperell,Massachusetts,11667,199.5,Middlesex
1464,42.57,-71.65,Shirley,Massachusetts,7092,181,Middlesex
1468,42.55,-72.07,Templeton,Massachusetts,4009,70.5,Worcester
1469,42.67,-71.69,Townsend,Massachusetts,7168,128,Middlesex
1473,42.55,-71.90,Westminster,Massachusetts,8220,89.6,Worcester
1474,42.67,-71.75,West Townsend,Massachusetts,1902,66.2,Middlesex
1475,42.67,-72.05,Winchendon,Massachusetts,10180,91.9,Worcester
1501,42.20,-71.85,Auburn,Massachusetts,16763,424.3,Worcester
1503,42.38,-71.64,Berlin,Massachusetts,3514,104.6,Worcester
1504,42.04,-71.53,Blackstone,Massachusetts,9195,319.5,Worcester
1505,42.36,-71.72,Boylston,Massachusetts,4855,116.7,Worcester
1506,42.19,-72.10,Brookfield,Massachusetts,3443,85.6,Worcester
1507,42.14,-71.97,Charlton,Massachusetts,13338,122.1,Worcester
1510,42.41,-71.69,Clinton,Massachusetts,15347,1048.3,Worcester
1515,42.20,-72.05,East Brookfield,Massachusetts,2120,83,Worcester
1516,42.05,-71.75,Douglas,Massachusetts,9213,97.1,Worcester
1518,42.11,-72.12,Fiskdale,Massachusetts,3047,96.1,Worcester
1519,42.20,-71.68,Grafton,Massachusetts,7634,276,Worcester
1520,42.34,-71.85,Holden,Massachusetts,16893,346.5,Worcester
1521,42.06,-72.17,Holland,Massachusetts,2585,81.3,Hampden
1522,42.38,-71.87,Jefferson,Massachusetts,2890,71.1,Worcester
1523,42.48,-71.68,Lancaster,Massachusetts,8395,118.2,Worcester
1524,42.25,-71.92,Leicester,Massachusetts,6077,147.6,Worcester
1525,42.10,-71.64,Linwood,Massachusetts,31,939.7,Worcester
1527,42.19,-71.77,Millbury,Massachusetts,13852,343.3,Worcester
1529,42.04,-71.58,Millville,Massachusetts,3176,252.2,Worcester
1531,42.32,-72.13,New Braintree,Massachusetts,984,18.3,Worcester
1532,42.32,-71.65,Northborough,Massachusetts,15647,327,Worcester
1534,42.14,-71.64,Northbridge,Massachusetts,5893,239.2,Worcester
1535,42.27,-72.08,North Brookfield,Massachusetts,4750,86.2,Worcester
1536,42.23,-71.69,North Grafton,Massachusetts,7282,328.4,Worcester
1537,42.16,-71.89,North Oxford,Massachusetts,1935,109.7,Worcester
1540,42.12,-71.86,Oxford,Massachusetts,11420,230.8,Worcester
1541,42.46,-71.88,Princeton,Massachusetts,3497,38.1,Worcester
1542,42.20,-71.91,Rochdale,Massachusetts,2815,258,Worcester
1543,42.38,-71.97,Rutland,Massachusetts,9102,100.1,Worcester
1545,42.28,-71.72,Shrewsbury,Massachusetts,38734,720.6,Worcester
1550,42.06,-72.03,Southbridge,Massachusetts,17669,337.1,Worcester
1560,42.17,-71.68,South Grafton,Massachusetts,4734,513.1,Worcester
1561,42.45,-71.69,South Lancaster,Massachusetts,0,0,Worcester
1562,42.25,-71.99,Spencer,Massachusetts,11955,140.5,Worcester
1564,42.44,-71.77,Sterling,Massachusetts,8053,101.6,Worcester
1566,42.10,-72.08,Sturbridge,Massachusetts,6795,105,Worcester
1568,42.18,-71.61,Upton,Massachusetts,7828,142.5,Worcester
1569,42.06,-71.64,Uxbridge,Massachusetts,14039,184.5,Worcester
1570,42.05,-71.85,Webster,Massachusetts,17671,552.1,Worcester
1571,42.06,-71.94,Dudley,Massachusetts,11885,220.3,Worcester
1581,42.27,-71.61,Westborough,Massachusetts,21360,400.2,Worcester
1583,42.37,-71.79,West Boylston,Massachusetts,7476,229.5,Worcester
1585,42.24,-72.16,West Brookfield,Massachusetts,4841,66.6,Worcester
1588,42.12,-71.67,Whitinsville,Massachusetts,10468,499.4,Worcester
1590,42.13,-71.75,Sutton,Massachusetts,9268,110.2,Worcester
1602,42.27,-71.85,Worcester,Massachusetts,25869,1713.6,Worcester
1603,42.24,-71.84,Worcester,Massachusetts,20678,1762.5,Worcester
1604,42.25,-71.77,Worcester,Massachusetts,40724,2370.3,Worcester
1605,42.29,-71.79,Worcester,Massachusetts,30590,2088.9,Worcester
1606,42.31,-71.80,Worcester,Massachusetts,22636,1459.4,Worcester
1607,42.23,-71.79,Worcester,Massachusetts,8630,1101,Worcester
1608,42.26,-71.80,Worcester,Massachusetts,5080,4073.4,Worcester
1609,42.29,-71.83,Worcester,Massachusetts,23256,2404.8,Worcester
1610,42.25,-71.81,Worcester,Massachusetts,27033,4894.7,Worcester
1611,42.24,-71.88,Cherry Valley,Massachusetts,2188,247.2,Worcester
1612,42.31,-71.93,Paxton,Massachusetts,5013,126.8,Worcester
1701,42.32,-71.44,Framingham,Massachusetts,32973,753.8,Middlesex
1702,42.28,-71.43,Framingham,Massachusetts,38898,1829.1,Middlesex
1718,42.52,-71.43,Acton,Massachusetts,737,2064.3,Middlesex
1719,42.49,-71.52,Boxborough,Massachusetts,5462,205.1,Middlesex
1720,42.48,-71.44,Acton,Massachusetts,23081,454.2,Middlesex
1721,42.26,-71.47,Ashland,Massachusetts,18634,583.1,Middlesex
1730,42.50,-71.28,Bedford,Massachusetts,14408,447,Middlesex
1731,42.46,-71.28,Hanscom Afb,Massachusetts,1784,294.7,Middlesex
1740,42.44,-71.61,Bolton,Massachusetts,5653,109.4,Worcester
1741,42.53,-71.35,Carlisle,Massachusetts,5209,131.7,Middlesex
1742,42.46,-71.37,Concord,Massachusetts,18311,293.1,Middlesex
